Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Jun 22 21:01:34 GMT 2023,EC5943DF,15,7500,15000,32942,38734,37631.46666666667,420,0,420,132526304
Thu Jun 22 21:02:13 GMT 2023,ECEB19D8,15,7500,15000,32861,38345,36974.8,420,0,420,132500892
Thu Jun 22 21:02:43 GMT 2023,877F2D10,15,7500,10000,22882,29074,27787.333333333332,420,0,420,132499276
Thu Jun 22 21:03:13 GMT 2023,24F35E54,15,7500,10000,22936,29021,27516.4,420,0,420,132524508
Thu Jun 22 21:03:42 GMT 2023,F9514A0B,15,7500,10000,22800,28477,27434.466666666667,420,0,420,132555524
Thu Jun 22 21:04:12 GMT 2023,6C789A3D,15,7500,10000,23219,28804,27630.266666666666,420,0,420,132547568
Thu Jun 22 21:04:41 GMT 2023,BB8762FF,15,7500,10000,22698,28548,27187.6,420,0,420,132536364
Thu Jun 22 21:05:11 GMT 2023,6E766D0B,15,7500,10000,22776,28790,27818.066666666666,420,0,420,132525428
Thu Jun 22 21:05:40 GMT 2023,752F66E3,15,7500,10000,22874,28196,27407.533333333333,420,0,420,132538372
Thu Jun 22 21:06:10 GMT 2023,A403E3FE,15,7500,10000,22963,28612,27391.0,420,0,420,132531464
Thu Jun 22 21:06:39 GMT 2023,E9DA4586,15,7500,10000,22781,28374,27358.133333333335,420,0,420,132515600
Thu Jun 22 21:07:09 GMT 2023,B916B7BD,15,7500,10000,22908,28665,27478.4,420,0,420,132552132
Thu Jun 22 21:07:38 GMT 2023,D9F55B19,15,7500,10000,22834,28422,27282.6,420,0,420,132519120
Thu Jun 22 21:08:07 GMT 2023,0E42880E,15,7500,10000,22920,28231,27147.466666666667,420,0,420,132543152
Thu Jun 22 21:08:37 GMT 2023,FDD5261B,15,7500,10000,22757,28415,26777.133333333335,420,0,420,132521228
Thu Jun 22 21:09:06 GMT 2023,01F144D4,15,7500,10000,22803,28376,27089.866666666665,420,0,420,132534936
Thu Jun 22 21:09:35 GMT 2023,0C74D40A,15,7500,10000,22745,28283,27093.0,420,0,420,132511120
Thu Jun 22 21:09:55 GMT 2023,54075D1D,15,7500,5000,16543,18618,17909.4,420,0,420,132523620
Thu Jun 22 21:10:14 GMT 2023,71AC3433,15,7500,5000,15550,18470,17426.466666666667,420,0,420,132542512
Thu Jun 22 21:10:34 GMT 2023,099C3CF9,15,7500,5000,15485,18758,17816.733333333334,420,0,420,132537244
Thu Jun 22 21:10:54 GMT 2023,8242FB18,15,7500,5000,16008,18848,17723.733333333334,420,0,420,132527856
Thu Jun 22 21:11:13 GMT 2023,E08DE286,15,7500,5000,15574,18744,17874.533333333333,420,0,420,132499684
Thu Jun 22 21:11:32 GMT 2023,3233D26D,15,7500,5000,16447,18399,17616.066666666666,420,0,420,132500524
Thu Jun 22 21:11:51 GMT 2023,ACB38F5E,15,7500,5000,16119,18291,17415.333333333332,420,0,420,132532448
Thu Jun 22 21:12:11 GMT 2023,7586A856,15,7500,5000,15787,18506,17883.066666666666,420,0,420,132528700
Thu Jun 22 21:12:31 GMT 2023,EB7948E2,15,7500,5000,15738,18642,17715.466666666667,420,0,420,132498140
Thu Jun 22 21:12:50 GMT 2023,1DA5C5A2,15,7500,5000,15179,18263,17191.6,420,0,420,132534452
Thu Jun 22 21:13:09 GMT 2023,79FE7B93,15,7500,5000,16149,18014,17422.733333333334,420,0,420,132528556
Thu Jun 22 21:13:28 GMT 2023,5CCE7AA2,15,7500,5000,15838,17646,16769.2,420,0,420,132532460
Thu Jun 22 21:13:47 GMT 2023,6E8BACDC,15,7500,5000,16391,18416,17349.733333333334,420,0,420,132525100
Thu Jun 22 21:14:06 GMT 2023,8761BD77,15,7500,5000,15428,18467,17507.6,420,0,420,132548880
Thu Jun 22 21:14:27 GMT 2023,16EDA5A5,15,7500,5000,15827,19415,18270.333333333332,420,0,420,132511332
Thu Jun 22 21:14:42 GMT 2023,C2A19D47,15,7500,1000,12240,14333,13219.2,420,0,420,132504948
Thu Jun 22 21:14:58 GMT 2023,FE3D31B8,15,7500,1000,12775,14869,13700.533333333333,420,0,420,132515216
Thu Jun 22 21:15:12 GMT 2023,B19C6670,15,7500,1000,12090,14205,13329.133333333333,420,0,420,132514692
Thu Jun 22 21:15:28 GMT 2023,4D93BD75,15,7500,1000,12189,14354,13024.733333333334,420,0,420,132527672
Thu Jun 22 21:15:43 GMT 2023,67D0BAC5,15,7500,1000,12247,14450,13443.466666666667,420,0,420,132491672
Thu Jun 22 21:15:58 GMT 2023,A93FFC88,15,7500,1000,12067,13659,12883.333333333334,420,0,420,132552392
Thu Jun 22 21:16:12 GMT 2023,FC1276E7,15,7500,1000,11951,13538,12774.466666666667,420,0,420,132504676
Thu Jun 22 21:16:27 GMT 2023,AF099B1F,15,7500,1000,11455,13896,12851.266666666666,420,0,420,132529860
Thu Jun 22 21:16:42 GMT 2023,9040F7C0,15,7500,1000,11821,14096,12943.666666666666,420,0,420,132501224
Thu Jun 22 21:16:57 GMT 2023,4BBF1DC8,15,7500,1000,11279,13193,12348.8,420,0,420,132525528
Thu Jun 22 21:17:11 GMT 2023,8A760118,15,7500,1000,11269,12865,11840.2,420,0,420,132538680
Thu Jun 22 21:17:26 GMT 2023,CBAD9692,15,7500,1000,12539,14628,13468.4,420,0,420,132540096
Thu Jun 22 21:17:41 GMT 2023,6FAE59E0,15,7500,1000,11808,13971,13178.4,420,0,420,132519316
Thu Jun 22 21:17:56 GMT 2023,25F0FB9C,15,7500,1000,12373,13634,13015.8,420,0,420,132484988
Thu Jun 22 21:18:10 GMT 2023,253F5E44,15,7500,1000,11383,13109,12184.266666666666,420,0,420,132498732
Thu Jun 22 21:18:56 GMT 2023,C84F381B,15,5000,20000,42414,46370,45331.53333333333,420,0,420,88670260
Thu Jun 22 21:19:43 GMT 2023,78213ADA,15,5000,20000,42378,46028,45262.0,420,0,420,88645344
Thu Jun 22 21:20:31 GMT 2023,D73FA047,15,5000,20000,42455,46524,45421.13333333333,420,0,420,88651404
Thu Jun 22 21:21:18 GMT 2023,A58B81A8,15,5000,20000,42322,46394,45145.933333333334,420,0,420,88649036
Thu Jun 22 21:22:05 GMT 2023,FACCC14B,15,5000,20000,42310,45912,44928.2,420,0,420,88646876
Thu Jun 22 21:22:52 GMT 2023,060DE3A2,15,5000,20000,42267,46680,45905.13333333333,420,0,420,88667648
Thu Jun 22 21:23:39 GMT 2023,12D815F7,15,5000,20000,42394,46370,45620.666666666664,420,0,420,88668636
Thu Jun 22 21:24:26 GMT 2023,F9806B1A,15,5000,20000,42334,46311,45343.333333333336,420,0,420,88670552
Thu Jun 22 21:25:13 GMT 2023,9285C1D6,15,5000,20000,42272,46315,45410.066666666666,420,0,420,88633548
Thu Jun 22 21:26:00 GMT 2023,67C4FCB1,15,5000,20000,42393,46038,45181.0,420,0,420,88645592
Thu Jun 22 21:26:48 GMT 2023,0268AF3B,15,5000,20000,42405,46805,45778.46666666667,420,0,420,88651952
Thu Jun 22 21:27:35 GMT 2023,371456AD,15,5000,20000,42363,46691,45709.666666666664,420,0,420,88654756
Thu Jun 22 21:28:22 GMT 2023,0FCF925F,15,5000,20000,42325,46718,45579.0,420,0,420,88664040
Thu Jun 22 21:29:09 GMT 2023,8023F00B,15,5000,20000,42483,46692,45593.066666666666,420,0,420,88671352
Thu Jun 22 21:29:56 GMT 2023,228B4135,15,5000,20000,42290,45974,45059.53333333333,420,0,420,88659596
Thu Jun 22 21:30:32 GMT 2023,EDD0345B,15,5000,15000,32477,36170,35254.26666666667,420,0,420,88643484
Thu Jun 22 21:31:10 GMT 2023,D8DF5857,15,5000,15000,32411,36668,35938.933333333334,420,0,420,88654264
Thu Jun 22 21:31:47 GMT 2023,BC085F76,15,5000,15000,32315,36290,35337.13333333333,420,0,420,88647820
Thu Jun 22 21:32:24 GMT 2023,3031E55A,15,5000,15000,32466,36331,35379.333333333336,420,0,420,88663828
Thu Jun 22 21:33:01 GMT 2023,B166435A,15,5000,15000,32327,36272,35127.0,420,0,420,88649672
Thu Jun 22 21:33:39 GMT 2023,0896FE05,15,5000,15000,32447,36665,35370.53333333333,420,0,420,88651036
Thu Jun 22 21:34:16 GMT 2023,3F89476F,15,5000,15000,32480,36285,35312.53333333333,420,0,420,88657644
Thu Jun 22 21:34:53 GMT 2023,719D9111,15,5000,15000,32428,36311,35352.666666666664,420,0,420,88671260
Thu Jun 22 21:35:30 GMT 2023,610874BE,15,5000,15000,32398,36425,35576.333333333336,420,0,420,88651672
Thu Jun 22 21:36:08 GMT 2023,356D9FCB,15,5000,15000,32427,36388,35482.4,420,0,420,88663180
Thu Jun 22 21:36:45 GMT 2023,3D030421,15,5000,15000,32436,36219,35451.26666666667,420,0,420,88664244
Thu Jun 22 21:37:22 GMT 2023,4737E6AD,15,5000,15000,32467,36705,35519.933333333334,420,0,420,88648416
Thu Jun 22 21:38:00 GMT 2023,5AAF9F47,15,5000,15000,32457,36538,35548.066666666666,420,0,420,88646048
Thu Jun 22 21:38:37 GMT 2023,CC78B427,15,5000,15000,32425,36233,35403.8,420,0,420,88658104
Thu Jun 22 21:39:14 GMT 2023,F691305D,15,5000,15000,32436,36698,35750.53333333333,420,0,420,88668796
Thu Jun 22 21:39:41 GMT 2023,839B5BE1,15,5000,10000,23145,26367,25601.666666666668,420,0,420,88642440
Thu Jun 22 21:40:08 GMT 2023,F6830734,15,5000,10000,22410,26445,25369.866666666665,420,0,420,88655188
Thu Jun 22 21:40:36 GMT 2023,FD70BF55,15,5000,10000,22425,26509,25557.333333333332,420,0,420,88651524
Thu Jun 22 21:41:03 GMT 2023,E9083F49,15,5000,10000,22455,26573,25677.0,420,0,420,88658896
Thu Jun 22 21:41:30 GMT 2023,C7510F2E,15,5000,10000,22318,26221,25227.133333333335,420,0,420,88631392
Thu Jun 22 21:41:57 GMT 2023,7B277E02,15,5000,10000,22472,26013,25164.133333333335,420,0,420,88677316
Thu Jun 22 21:42:25 GMT 2023,303C0831,15,5000,10000,22399,26432,25621.4,420,0,420,88663300
Thu Jun 22 21:42:52 GMT 2023,637BAAF0,15,5000,10000,22377,26481,25539.066666666666,420,0,420,88655672
Thu Jun 22 21:43:19 GMT 2023,E1983F98,15,5000,10000,22348,26276,25338.266666666666,420,0,420,88673988
Thu Jun 22 21:43:46 GMT 2023,B58D4B5C,15,5000,10000,22435,26283,25375.333333333332,420,0,420,88626024
Thu Jun 22 21:44:14 GMT 2023,FBD7DC2E,15,5000,10000,22385,26466,25386.933333333334,420,0,420,88667520
Thu Jun 22 21:44:41 GMT 2023,E84114EB,15,5000,10000,22328,26514,25545.466666666667,420,0,420,88635104
Thu Jun 22 21:45:08 GMT 2023,BE65FA71,15,5000,10000,22370,26385,25508.666666666668,420,0,420,88657200
Thu Jun 22 21:45:35 GMT 2023,4C8DF31C,15,5000,10000,22407,26150,25278.733333333334,420,0,420,88639220
Thu Jun 22 21:46:02 GMT 2023,3E7ACC04,15,5000,10000,22428,25753,25156.0,420,0,420,88655260
Thu Jun 22 21:46:18 GMT 2023,833FBFB8,15,5000,5000,12281,16114,15162.2,420,0,420,88659520
Thu Jun 22 21:46:36 GMT 2023,9E9A610B,15,5000,5000,12267,16143,15359.6,420,0,420,88667956
Thu Jun 22 21:46:53 GMT 2023,BC5A6558,15,5000,5000,12322,16646,15764.666666666666,420,0,420,88666376
Thu Jun 22 21:47:11 GMT 2023,CAA35EAF,15,5000,5000,12474,16460,15506.666666666666,420,0,420,88632476
Thu Jun 22 21:47:27 GMT 2023,924EF236,15,5000,5000,12380,16126,15254.666666666666,420,0,420,88659964
Thu Jun 22 21:47:45 GMT 2023,1263F483,15,5000,5000,12408,16076,15193.133333333333,420,0,420,88678176
Thu Jun 22 21:48:02 GMT 2023,0368E7C7,15,5000,5000,12375,16189,15268.466666666667,420,0,420,88652268
Thu Jun 22 21:48:19 GMT 2023,A15AB058,15,5000,5000,12260,16073,15466.133333333333,420,0,420,88659076
Thu Jun 22 21:48:37 GMT 2023,47CB7AF8,15,5000,5000,12401,16616,15736.8,420,0,420,88659364
Thu Jun 22 21:48:54 GMT 2023,CD2D956C,15,5000,5000,12302,16366,15557.866666666667,420,0,420,88639632
Thu Jun 22 21:49:11 GMT 2023,449AB206,15,5000,5000,12382,16086,15159.066666666668,420,0,420,88666572
Thu Jun 22 21:49:28 GMT 2023,AC200D95,15,5000,5000,12312,16102,15360.933333333332,420,0,420,88649624
Thu Jun 22 21:49:46 GMT 2023,98AEB9EE,15,5000,5000,12381,16448,15468.266666666666,420,0,420,88659956
Thu Jun 22 21:50:03 GMT 2023,7F57D986,15,5000,5000,12405,16523,15522.933333333332,420,0,420,88653952
Thu Jun 22 21:50:20 GMT 2023,F056F183,15,5000,5000,12451,16252,15377.8,420,0,420,88652132
Thu Jun 22 21:50:32 GMT 2023,BCDB9215,15,5000,1000,9246,10805,10206.933333333332,420,0,420,88643716
Thu Jun 22 21:50:43 GMT 2023,A22119B7,15,5000,1000,9118,11088,10159.533333333333,420,0,420,88645464
Thu Jun 22 21:50:55 GMT 2023,2D191256,15,5000,1000,8642,10306,9673.666666666666,420,0,420,88664232
Thu Jun 22 21:51:06 GMT 2023,DE2F9481,15,5000,1000,8719,10609,9919.666666666666,420,0,420,88659648
Thu Jun 22 21:51:18 GMT 2023,D4930842,15,5000,1000,9563,11047,10564.866666666667,420,0,420,88648460
Thu Jun 22 21:51:30 GMT 2023,FFF84F16,15,5000,1000,9410,11207,10168.4,420,0,420,88683828
Thu Jun 22 21:51:43 GMT 2023,D039FC86,15,5000,1000,9747,11300,10305.133333333333,420,0,420,88648024
Thu Jun 22 21:51:55 GMT 2023,A3E159FC,15,5000,1000,9401,11475,10483.666666666666,420,0,420,88654668
Thu Jun 22 21:52:07 GMT 2023,13E502A6,15,5000,1000,9551,10977,10273.666666666666,420,0,420,88648328
Thu Jun 22 21:52:19 GMT 2023,80D2B749,15,5000,1000,8834,11357,10312.533333333333,420,0,420,88648120
Thu Jun 22 21:52:30 GMT 2023,B8A5CC40,15,5000,1000,9336,10454,9913.0,420,0,420,88645056
Thu Jun 22 21:52:41 GMT 2023,9F447370,15,5000,1000,8651,10349,9770.6,420,0,420,88647988
Thu Jun 22 21:52:53 GMT 2023,5DFED7CD,15,5000,1000,9077,10583,10032.733333333334,420,0,420,88647616
Thu Jun 22 21:53:04 GMT 2023,EBC14637,15,5000,1000,9689,10927,10287.2,420,0,420,88656788
Thu Jun 22 21:53:15 GMT 2023,D2528675,15,5000,1000,9372,10789,10020.066666666668,420,0,420,88665228
Thu Jun 22 21:54:00 GMT 2023,482C65DD,15,2500,20000,41937,44691,44076.53333333333,420,0,420,44804124
Thu Jun 22 21:54:45 GMT 2023,62131009,15,2500,20000,41990,44779,44181.73333333333,420,0,420,44797384
Thu Jun 22 21:55:30 GMT 2023,450DA9E4,15,2500,20000,42020,44491,44093.86666666667,420,0,420,44808212
Thu Jun 22 21:56:15 GMT 2023,2EF36AD7,15,2500,20000,42016,44459,44029.2,420,0,420,44801680
Thu Jun 22 21:57:01 GMT 2023,CEED243D,15,2500,20000,42093,44631,44090.4,420,0,420,44802412
Thu Jun 22 21:57:46 GMT 2023,902E929D,15,2500,20000,41893,44658,43988.53333333333,420,0,420,44815048
Thu Jun 22 21:58:31 GMT 2023,657D339E,15,2500,20000,41970,45022,44448.8,420,0,420,44805708
Thu Jun 22 21:59:17 GMT 2023,69D4D33F,15,2500,20000,41980,44798,44266.46666666667,420,0,420,44818764
Thu Jun 22 22:00:02 GMT 2023,EBB34343,15,2500,20000,42114,44831,44234.53333333333,420,0,420,44816888
Thu Jun 22 22:00:48 GMT 2023,3AD62DBE,15,2500,20000,41947,44902,44233.066666666666,420,0,420,44785548
Thu Jun 22 22:01:32 GMT 2023,5EF570A0,15,2500,20000,41984,44394,44019.666666666664,420,0,420,44810620
Thu Jun 22 22:02:18 GMT 2023,900DD7CB,15,2500,20000,41969,44709,44192.13333333333,420,0,420,44794476
Thu Jun 22 22:03:03 GMT 2023,8F71F641,15,2500,20000,41997,44631,44092.8,420,0,420,44803548
Thu Jun 22 22:03:48 GMT 2023,5C5C312A,15,2500,20000,41966,44634,44089.0,420,0,420,44802284
Thu Jun 22 22:04:33 GMT 2023,88BCD3E4,15,2500,20000,42084,44528,43986.53333333333,420,0,420,44806016
Thu Jun 22 22:05:08 GMT 2023,0C08ADAC,15,2500,15000,31958,34639,33967.26666666667,420,0,420,44794204
Thu Jun 22 22:05:43 GMT 2023,923CA826,15,2500,15000,31976,34752,34151.86666666667,420,0,420,44798980
Thu Jun 22 22:06:18 GMT 2023,00F9D4DB,15,2500,15000,32027,34733,34132.26666666667,420,0,420,44789800
Thu Jun 22 22:06:54 GMT 2023,25D13426,15,2500,15000,31951,34818,34117.46666666667,420,0,420,44809228
Thu Jun 22 22:07:28 GMT 2023,6436AE9A,15,2500,15000,32094,34531,34099.666666666664,420,0,420,44811588
Thu Jun 22 22:08:04 GMT 2023,BE988545,15,2500,15000,32007,34660,34083.46666666667,420,0,420,44793312
Thu Jun 22 22:08:39 GMT 2023,0DDE6121,15,2500,15000,31998,34635,34050.4,420,0,420,44815320
Thu Jun 22 22:09:14 GMT 2023,759C648A,15,2500,15000,31977,34511,34067.4,420,0,420,44807076
Thu Jun 22 22:09:49 GMT 2023,C8341E5C,15,2500,15000,31903,34611,34123.666666666664,420,0,420,44811544
Thu Jun 22 22:10:24 GMT 2023,BD923FFA,15,2500,15000,31984,34573,34072.0,420,0,420,44810968
Thu Jun 22 22:10:59 GMT 2023,67BE3F2F,15,2500,15000,31870,34558,34212.86666666667,420,0,420,44806784
Thu Jun 22 22:11:34 GMT 2023,9125D768,15,2500,15000,32034,34585,34148.666666666664,420,0,420,44800300
Thu Jun 22 22:12:10 GMT 2023,BF7022A0,15,2500,15000,31942,34602,34082.0,420,0,420,44806884
Thu Jun 22 22:12:45 GMT 2023,01922EC4,15,2500,15000,32005,34601,34092.86666666667,420,0,420,44809824
Thu Jun 22 22:13:20 GMT 2023,2DE947E7,15,2500,15000,32043,34554,34167.666666666664,420,0,420,44798056
Thu Jun 22 22:13:45 GMT 2023,2F8C82E1,15,2500,10000,22018,24925,24379.666666666668,420,0,420,44797152
Thu Jun 22 22:14:10 GMT 2023,FEEF54F1,15,2500,10000,21974,24636,24089.466666666667,420,0,420,44779476
Thu Jun 22 22:14:35 GMT 2023,6A4930B3,15,2500,10000,21983,24595,24177.8,420,0,420,44805088
Thu Jun 22 22:15:00 GMT 2023,EC905967,15,2500,10000,21977,24559,24108.2,420,0,420,44806252
Thu Jun 22 22:15:26 GMT 2023,508F60E6,15,2500,10000,21998,24718,24187.733333333334,420,0,420,44805880
Thu Jun 22 22:15:51 GMT 2023,BB0F4411,15,2500,10000,21948,24848,24207.133333333335,420,0,420,44787412
Thu Jun 22 22:16:16 GMT 2023,5FA02CDD,15,2500,10000,21987,24693,24110.533333333333,420,0,420,44810340
Thu Jun 22 22:16:41 GMT 2023,E5BED2CD,15,2500,10000,21898,24798,24125.933333333334,420,0,420,44819520
Thu Jun 22 22:17:06 GMT 2023,7D5CFAD8,15,2500,10000,21997,24438,24077.0,420,0,420,44822496
Thu Jun 22 22:17:31 GMT 2023,C1C9CD9E,15,2500,10000,21938,24784,24172.133333333335,420,0,420,44792096
Thu Jun 22 22:17:56 GMT 2023,2D290268,15,2500,10000,21972,24501,23989.666666666668,420,0,420,44831372
Thu Jun 22 22:18:21 GMT 2023,05FCFDAD,15,2500,10000,21952,24570,24131.866666666665,420,0,420,44817860
Thu Jun 22 22:18:47 GMT 2023,8A21E43A,15,2500,10000,22122,24755,24299.4,420,0,420,44821840
Thu Jun 22 22:19:12 GMT 2023,B9412D50,15,2500,10000,21977,24688,24194.4,420,0,420,44801032
Thu Jun 22 22:19:37 GMT 2023,9A582174,15,2500,10000,21882,24619,24164.133333333335,420,0,420,44801984
Thu Jun 22 22:19:52 GMT 2023,91E70E73,15,2500,5000,12022,14585,14119.8,420,0,420,44809248
Thu Jun 22 22:20:07 GMT 2023,CB2D81C5,15,2500,5000,12022,14646,14106.333333333334,420,0,420,44798892
Thu Jun 22 22:20:22 GMT 2023,8BC55DC0,15,2500,5000,12035,14544,14060.2,420,0,420,44804036
Thu Jun 22 22:20:37 GMT 2023,DC83805B,15,2500,5000,11871,14596,14137.4,420,0,420,44795796
Thu Jun 22 22:20:53 GMT 2023,4FB6DA78,15,2500,5000,12039,14527,14114.266666666666,420,0,420,44818980
Thu Jun 22 22:21:08 GMT 2023,9A87AFA8,15,2500,5000,11935,14707,14132.066666666668,420,0,420,44785824
Thu Jun 22 22:21:23 GMT 2023,C9CAC83C,15,2500,5000,12004,14602,14102.733333333334,420,0,420,44800920
Thu Jun 22 22:21:38 GMT 2023,1FAD872A,15,2500,5000,11993,14697,14143.6,420,0,420,44801648
Thu Jun 22 22:21:53 GMT 2023,40D19180,15,2500,5000,12083,14661,14275.533333333333,420,0,420,44799304
Thu Jun 22 22:22:08 GMT 2023,A021D706,15,2500,5000,12000,14879,14206.4,420,0,420,44818000
Thu Jun 22 22:22:23 GMT 2023,3985B426,15,2500,5000,12136,14571,14073.133333333333,420,0,420,44807752
Thu Jun 22 22:22:38 GMT 2023,5002DB90,15,2500,5000,11986,14652,14015.666666666666,420,0,420,44800964
Thu Jun 22 22:22:53 GMT 2023,39E278FF,15,2500,5000,11991,14525,14050.4,420,0,420,44816728
Thu Jun 22 22:23:09 GMT 2023,62195DF0,15,2500,5000,11955,14657,14116.733333333334,420,0,420,44812960
Thu Jun 22 22:23:24 GMT 2023,6E6A245B,15,2500,5000,11943,14675,14109.4,420,0,420,44793996
Thu Jun 22 22:23:33 GMT 2023,C454A3D6,15,2500,1000,7110,8304,7455.666666666667,420,0,420,44798784
Thu Jun 22 22:23:42 GMT 2023,7325D0A0,15,2500,1000,6998,8535,7790.6,420,0,420,44801572
Thu Jun 22 22:23:51 GMT 2023,D1D82827,15,2500,1000,7045,8406,7524.4,420,0,420,44805192
Thu Jun 22 22:24:00 GMT 2023,238A03DB,15,2500,1000,7204,8640,7922.4,420,0,420,44802232
Thu Jun 22 22:24:09 GMT 2023,7139765D,15,2500,1000,6901,8470,7628.4,420,0,420,44778708
Thu Jun 22 22:24:19 GMT 2023,3FDE6764,15,2500,1000,6916,8640,7809.866666666667,420,0,420,44831380
Thu Jun 22 22:24:28 GMT 2023,59D2DCAB,15,2500,1000,7057,8399,7651.133333333333,420,0,420,44800112
Thu Jun 22 22:24:37 GMT 2023,899BB681,15,2500,1000,6858,8601,7576.8,420,0,420,44807196
Thu Jun 22 22:24:46 GMT 2023,0CFE23B1,15,2500,1000,6887,8386,7520.0,420,0,420,44793852
Thu Jun 22 22:24:55 GMT 2023,0324259E,15,2500,1000,7049,8673,7878.133333333333,420,0,420,44793448
Thu Jun 22 22:25:04 GMT 2023,7224815C,15,2500,1000,6777,8216,7406.733333333334,420,0,420,44779540
Thu Jun 22 22:25:13 GMT 2023,0C99A6EA,15,2500,1000,6971,8507,7588.266666666666,420,0,420,44830880
Thu Jun 22 22:25:22 GMT 2023,75A82E09,15,2500,1000,7265,8570,7693.4,420,0,420,44793280
Thu Jun 22 22:25:31 GMT 2023,3B17B5D5,15,2500,1000,7198,8566,7854.133333333333,420,0,420,44812900
Thu Jun 22 22:25:40 GMT 2023,0B1D1C9F,15,2500,1000,7078,8411,7672.0,420,0,420,44810068
Thu Jun 22 22:26:25 GMT 2023,8339C621,15,1000,20000,41638,43549,43143.933333333334,420,0,420,18504936
Thu Jun 22 22:27:09 GMT 2023,DB53752F,15,1000,20000,41625,43616,43333.53333333333,420,0,420,18488140
Thu Jun 22 22:27:53 GMT 2023,4738ADAD,15,1000,20000,41668,43554,43159.066666666666,420,0,420,18501080
Thu Jun 22 22:28:37 GMT 2023,F4349CFD,15,1000,20000,41609,43535,43217.0,420,0,420,18485680
Thu Jun 22 22:29:21 GMT 2023,00EECF7C,15,1000,20000,41663,43455,43132.46666666667,420,0,420,18492472
Thu Jun 22 22:30:05 GMT 2023,D1BCD869,15,1000,20000,41669,43534,43198.2,420,0,420,18493876
Thu Jun 22 22:30:49 GMT 2023,13F24988,15,1000,20000,41686,43453,43139.4,420,0,420,18502116
Thu Jun 22 22:31:33 GMT 2023,AA37FF59,15,1000,20000,41643,43414,43105.0,420,0,420,18488584
Thu Jun 22 22:32:17 GMT 2023,A556125A,15,1000,20000,41700,43509,43170.066666666666,420,0,420,18489936
Thu Jun 22 22:33:01 GMT 2023,B3CA7DAF,15,1000,20000,41652,43398,43128.46666666667,420,0,420,18483904
Thu Jun 22 22:33:45 GMT 2023,36B58C53,15,1000,20000,41679,43493,43187.26666666667,420,0,420,18475968
Thu Jun 22 22:34:29 GMT 2023,F79A1954,15,1000,20000,41790,43507,43254.333333333336,420,0,420,18505304
Thu Jun 22 22:35:13 GMT 2023,259A3B83,15,1000,20000,41646,43558,43245.73333333333,420,0,420,18489964
Thu Jun 22 22:35:57 GMT 2023,092A6998,15,1000,20000,41632,43502,43171.2,420,0,420,18480456
Thu Jun 22 22:36:41 GMT 2023,D26FB6B0,15,1000,20000,41777,43492,43231.666666666664,420,0,420,18496268
Thu Jun 22 22:37:15 GMT 2023,05383009,15,1000,15000,31785,33521,33167.0,420,0,420,18497164
Thu Jun 22 22:37:49 GMT 2023,9FC532EC,15,1000,15000,31642,33396,33147.53333333333,420,0,420,18491128
Thu Jun 22 22:38:23 GMT 2023,A4803E5E,15,1000,15000,31762,33577,33276.13333333333,420,0,420,18495212
Thu Jun 22 22:38:57 GMT 2023,9932B61A,15,1000,15000,31777,33477,33186.666666666664,420,0,420,18495704
Thu Jun 22 22:39:32 GMT 2023,2157409B,15,1000,15000,31706,33521,33248.066666666666,420,0,420,18488420
Thu Jun 22 22:40:06 GMT 2023,E85BF8FD,15,1000,15000,31780,33622,33308.666666666664,420,0,420,18508264
Thu Jun 22 22:40:40 GMT 2023,71753134,15,1000,15000,31783,33420,33116.333333333336,420,0,420,18488840
Thu Jun 22 22:41:14 GMT 2023,3305764D,15,1000,15000,31789,33476,33205.8,420,0,420,18502436
Thu Jun 22 22:41:48 GMT 2023,41B6B4B7,15,1000,15000,31646,33485,33117.2,420,0,420,18495492
Thu Jun 22 22:42:22 GMT 2023,C110AC03,15,1000,15000,31791,33666,33345.46666666667,420,0,420,18502168
Thu Jun 22 22:42:56 GMT 2023,D8A466CA,15,1000,15000,31687,33612,33175.4,420,0,420,18491956
Thu Jun 22 22:43:30 GMT 2023,EC747E4B,15,1000,15000,31803,33595,33281.53333333333,420,0,420,18502116
Thu Jun 22 22:44:04 GMT 2023,90CC140D,15,1000,15000,31722,33491,33214.73333333333,420,0,420,18488464
Thu Jun 22 22:44:38 GMT 2023,0F8C5315,15,1000,15000,31798,33633,33248.066666666666,420,0,420,18496668
Thu Jun 22 22:45:12 GMT 2023,CA81AAF0,15,1000,15000,31840,33464,33154.2,420,0,420,18488648
Thu Jun 22 22:45:36 GMT 2023,27552F09,15,1000,10000,21780,23531,23222.066666666666,420,0,420,18491916
Thu Jun 22 22:46:00 GMT 2023,74DC745D,15,1000,10000,21641,23576,23285.4,420,0,420,18499436
Thu Jun 22 22:46:24 GMT 2023,D8BD2B93,15,1000,10000,21634,23403,23168.0,420,0,420,18489744
Thu Jun 22 22:46:48 GMT 2023,DFB7300D,15,1000,10000,21788,23567,23204.4,420,0,420,18486960
Thu Jun 22 22:47:12 GMT 2023,3D58EECF,15,1000,10000,21800,23516,23235.466666666667,420,0,420,18493320
Thu Jun 22 22:47:36 GMT 2023,5D50A0AF,15,1000,10000,21700,23657,23202.0,420,0,420,18503920
