Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Sat Nov 13 01:46:19 UTC 2021,94E09034,10,7500,5000,38529125859,51439442770,4.74991414568E10,180,58144818,180,42490399
Sat Nov 13 01:47:11 UTC 2021,980B558B,10,7500,5000,38104570670,51125328438,4.69389260053E10,180,58160982,180,42502225
Sat Nov 13 01:48:14 UTC 2021,4F68647B,10,7500,5000,49377016032,61730799131,5.61420924609E10,180,58140366,180,42487116
Sat Nov 13 01:49:07 UTC 2021,4242D5E4,10,7500,5000,37983198770,51876027494,4.82996566398E10,180,58155882,180,42498486
Sat Nov 13 01:50:10 UTC 2021,2D383B64,10,7500,5000,49400051645,62199548603,5.58510511509E10,180,58158552,180,42500418
Sat Nov 13 01:51:08 UTC 2021,DB8B9736,10,7500,5000,49746296315,56789694553,5.39427948459E10,180,58145120,180,42490657
Sat Nov 13 01:52:11 UTC 2021,500C541F,10,7500,5000,49104663695,62620758375,5.74233493337E10,180,58144696,180,42490293
Sat Nov 13 01:53:09 UTC 2021,3A0E4208,10,7500,5000,45623411399,57004257111,5.34842654117E10,180,58147312,180,42492206
Sat Nov 13 01:54:10 UTC 2021,EBDB03F6,10,7500,1000,52580355963,60237960716,5.83380485422E10,180,58137296,180,42484910
Sat Nov 13 01:55:10 UTC 2021,FD6ABAD8,10,7500,1000,49960890464,60016499113,5.60126544134E10,180,58148216,180,42492881
Sat Nov 13 01:56:00 UTC 2021,F3DEED22,10,7500,1000,38101436942,48768886232,4.52505329076E10,180,58136634,180,42484400
Sat Nov 13 01:56:55 UTC 2021,FDF73B96,10,7500,1000,40553728925,53875365793,5.01588866827E10,180,58142700,180,42488863
Sat Nov 13 01:57:45 UTC 2021,CBA5486A,10,7500,1000,40968183266,50070490855,4.6894324366E10,180,58153378,180,42496619
Sat Nov 13 01:58:37 UTC 2021,A829D452,10,7500,1000,40993046372,50351032085,4.70269280148E10,180,58149900,180,42494102
Sat Nov 13 01:59:38 UTC 2021,2BA15D74,10,7500,1000,52159681861,60283009564,5.6817595784E10,180,58138634,180,42485846
Sat Nov 13 02:00:35 UTC 2021,FE64CA85,10,7500,1000,46073603332,56489952639,5.28274485549E10,180,58159466,180,42501097
Sat Nov 13 02:01:26 UTC 2021,9B20659A,10,7500,1000,37542835028,49920296087,4.58941067985E10,180,58154642,180,42497586
Sat Nov 13 02:02:23 UTC 2021,FE94988F,10,7500,1000,49983194741,56794670783,5.4204843512E10,180,58157298,180,42499505
Sat Nov 13 02:03:16 UTC 2021,0103C647,10,7500,1000,44493580129,52686805571,4.91175031359E10,180,58154596,180,42497510
Sat Nov 13 02:04:11 UTC 2021,D1997606,10,7500,1000,42277767077,54382570632,5.01801677848E10,180,58151428,180,42495182
Sat Nov 13 02:05:05 UTC 2021,06A4ED6E,10,7500,1000,38860566432,51808059610,4.68492562456E10,180,58132064,180,42481079
Sat Nov 13 02:06:00 UTC 2021,05E8CD43,10,7500,1000,42524317929,54601155721,5.10466010201E10,180,58153210,180,42496497
Sat Nov 13 02:06:49 UTC 2021,E0AD1828,10,7500,1000,37515883063,48410125194,4.43391639056E10,180,58146008,180,42491256
Sat Nov 13 02:07:57 UTC 2021,852C19AC,10,5000,20000,65775322510,67334615300,6.70089865125E10,180,38880890,180,28412897
Sat Nov 13 02:09:25 UTC 2021,0D9BA254,10,5000,20000,65780988302,87912081364,8.13046835949E10,180,38876370,180,28409603
Sat Nov 13 02:10:33 UTC 2021,414A6418,10,5000,20000,66248087259,67377734278,6.69806316008E10,180,38890662,180,28420025
Sat Nov 13 02:12:01 UTC 2021,B2126D34,10,5000,20000,86414329371,88047094213,8.77161673638E10,180,38869570,180,28404649
Sat Nov 13 02:13:30 UTC 2021,B72F3C6E,10,5000,20000,66406533530,88095709579,7.9589520491E10,180,38882020,180,28413728
Sat Nov 13 02:14:38 UTC 2021,098C563D,10,5000,20000,66128473206,67722930711,6.72522502743E10,180,38876516,180,28409720
Sat Nov 13 02:16:07 UTC 2021,707C1756,10,5000,20000,66164142015,88032288843,7.94169032188E10,180,38873940,180,28407797
Sat Nov 13 02:17:35 UTC 2021,C87A3A5F,10,5000,20000,87090564614,88488823688,8.78078288292E10,180,38872192,180,28406531
Sat Nov 13 02:19:05 UTC 2021,11231903,10,5000,20000,66724175487,88450674276,7.76609914777E10,180,38876670,180,28409818
Sat Nov 13 02:20:13 UTC 2021,3F1B5CBB,10,5000,20000,66156546049,67493798893,6.70751818606E10,180,38878342,180,28411046
Sat Nov 13 02:21:22 UTC 2021,705F5432,10,5000,20000,65892819794,67623321380,6.70825410434E10,180,38882440,180,28414052
Sat Nov 13 02:22:50 UTC 2021,134D049C,10,5000,20000,66563837814,88001734366,7.31974273569E10,180,38879134,180,28411622
Sat Nov 13 02:24:19 UTC 2021,DD5B5D5C,10,5000,20000,65715028021,88079091793,7.73015570854E10,180,38885872,180,28416545
Sat Nov 13 02:25:28 UTC 2021,663DF98E,10,5000,20000,66526681482,67596247605,6.72886524548E10,180,38879034,180,28411563
Sat Nov 13 02:26:57 UTC 2021,0F011334,10,5000,20000,86599605447,88607501626,8.80235485118E10,180,38876856,180,28409957
Sat Nov 13 02:28:06 UTC 2021,0E62C8ED,10,5000,15000,66962421670,68420070488,6.79908150483E10,180,38873528,180,28407510
Sat Nov 13 02:29:14 UTC 2021,AE330CB0,10,5000,15000,66385671290,68140584817,6.75713928554E10,180,38881114,180,28413023
Sat Nov 13 02:30:40 UTC 2021,576C82DF,10,5000,15000,67025917610,84053639405,7.42501248848E10,180,38884854,180,28415817
Sat Nov 13 02:31:49 UTC 2021,7902D735,10,5000,15000,67077348304,68562241451,6.80656345587E10,180,38885272,180,28416103
Sat Nov 13 02:32:58 UTC 2021,B2C59666,10,5000,15000,66717983574,68413501749,6.78268458575E10,180,38881076,180,28413007
Sat Nov 13 02:34:08 UTC 2021,82A10E87,10,5000,15000,67026009406,67993234069,6.77164346139E10,180,38873388,180,28407399
Sat Nov 13 02:35:16 UTC 2021,4C573736,10,5000,15000,66833979727,68562346797,6.80507008715E10,180,38882522,180,28414119
Sat Nov 13 02:36:26 UTC 2021,74468305,10,5000,15000,66794212660,68130456666,6.76576254274E10,180,38885544,180,28416286
Sat Nov 13 02:37:35 UTC 2021,6612CAF5,10,5000,15000,67033625517,67901810723,6.75704292651E10,180,38881794,180,28413545
Sat Nov 13 02:38:43 UTC 2021,07E52801,10,5000,15000,51883789457,68114897688,6.31379650309E10,180,38884512,180,28415542
Sat Nov 13 02:39:52 UTC 2021,EE347410,10,5000,15000,51374060997,68172455207,5.8428225345E10,180,38881088,180,28413049
Sat Nov 13 02:41:01 UTC 2021,13BF1046,10,5000,15000,66488988408,68015223991,6.75860949508E10,180,38882368,180,28414012
Sat Nov 13 02:42:09 UTC 2021,27B7E3CD,10,5000,15000,66429929140,68284480698,6.7746890057E10,180,38869126,180,28404318
Sat Nov 13 02:43:34 UTC 2021,D1DA049E,10,5000,15000,67060500487,83743923401,7.24745151332E10,180,38885204,180,28416027
Sat Nov 13 02:44:58 UTC 2021,96EC0327,10,5000,15000,66923253441,83570750857,7.39479699321E10,180,38873772,180,28407735
Sat Nov 13 02:46:09 UTC 2021,AB308524,10,5000,10000,57713480419,69417684253,6.70032862423E10,180,38873516,180,28407515
Sat Nov 13 02:47:19 UTC 2021,036970C9,10,5000,10000,57052756827,69815757698,6.27854198552E10,180,38871506,180,28406045
Sat Nov 13 02:48:29 UTC 2021,F7DB4304,10,5000,10000,46718166598,69069977874,6.35644092446E10,180,38883318,180,28414642
Sat Nov 13 02:49:28 UTC 2021,6CD8E9BF,10,5000,10000,46783731996,59359573048,5.64140916889E10,180,38876542,180,28409734
Sat Nov 13 02:50:49 UTC 2021,58B7CC62,10,5000,10000,67676054445,79477669129,7.09529417529E10,180,38879874,180,28412150
Sat Nov 13 02:51:59 UTC 2021,0715E755,10,5000,10000,57622679700,69554891694,6.58976723598E10,180,38874146,180,28407969
Sat Nov 13 02:53:09 UTC 2021,090B293A,10,5000,10000,46842991536,69012499954,6.14220291199E10,180,38880358,180,28412549
Sat Nov 13 02:54:20 UTC 2021,65FD4A7C,10,5000,10000,57573958726,69373145671,6.57305886958E10,180,38868732,180,28404011
Sat Nov 13 02:55:31 UTC 2021,9563AD5A,10,5000,10000,57540670091,69732688658,6.39413469441E10,180,38885932,180,28416616
Sat Nov 13 02:56:30 UTC 2021,A95221CC,10,5000,10000,46345954040,59194857801,5.60936898277E10,180,38882004,180,28413704
Sat Nov 13 02:57:41 UTC 2021,8D4B5F6D,10,5000,10000,56821121165,69459930951,6.57948574405E10,180,38877778,180,28410652
Sat Nov 13 02:58:51 UTC 2021,48BF5C2D,10,5000,10000,56859618615,69091688197,6.05291747126E10,180,38866086,180,28402117
Sat Nov 13 03:00:00 UTC 2021,6549F4D3,10,5000,10000,56817316828,69532103016,6.67697305819E10,180,38879926,180,28412188
Sat Nov 13 03:01:10 UTC 2021,3AE37AC3,10,5000,10000,46178474614,68435607848,5.83408095461E10,180,38880218,180,28412395
Sat Nov 13 03:02:19 UTC 2021,704AEFC9,10,5000,10000,46174666835,68972751666,6.24937617708E10,180,38870690,180,28405452
Sat Nov 13 03:03:09 UTC 2021,5C94EB53,10,5000,5000,43185981488,50250688046,4.81439222099E10,180,38875880,180,28409220
Sat Nov 13 03:04:11 UTC 2021,8121525D,10,5000,5000,49309931464,60341918445,5.4728087847E10,180,38877734,180,28410603
Sat Nov 13 03:05:08 UTC 2021,DB907D89,10,5000,5000,49428185695,55799751541,5.26803905504E10,180,38880656,180,28412728
Sat Nov 13 03:06:09 UTC 2021,3F148D00,10,5000,5000,55070833210,61042349061,5.89923415935E10,180,38880184,180,28412374
Sat Nov 13 03:07:11 UTC 2021,6C429C39,10,5000,5000,48660836693,61409802921,5.70534446063E10,180,38886400,180,28416925
Sat Nov 13 03:08:07 UTC 2021,D1E7E939,10,5000,5000,48671023317,55356690762,5.20672752584E10,180,38884064,180,28415256
Sat Nov 13 03:08:59 UTC 2021,7214C9F6,10,5000,5000,42995052489,50677200821,4.82262583912E10,180,38881610,180,28413431
Sat Nov 13 03:09:50 UTC 2021,CAC3D64E,10,5000,5000,37532171611,50434141415,4.75843115961E10,180,38885242,180,28416076
Sat Nov 13 03:10:52 UTC 2021,D6120757,10,5000,5000,48809109046,61174166910,5.69334642555E10,180,38890456,180,28419886
Sat Nov 13 03:11:49 UTC 2021,3547B3E7,10,5000,5000,43266736525,55742377292,5.03106300825E10,180,38869018,180,28404236
Sat Nov 13 03:12:45 UTC 2021,814D6BBE,10,5000,5000,43357573176,55789526838,5.21165066084E10,180,38882764,180,28414295
Sat Nov 13 03:13:36 UTC 2021,7C35DEDA,10,5000,5000,37508114565,50634754051,4.64503752748E10,180,38873592,180,28407564
Sat Nov 13 03:14:32 UTC 2021,66D3E539,10,5000,5000,37586524708,55348869236,4.93010360137E10,180,38878114,180,28410873
Sat Nov 13 03:15:29 UTC 2021,BF76FB9C,10,5000,5000,49358288427,55672901063,5.32091181359E10,180,38873534,180,28407539
Sat Nov 13 03:16:35 UTC 2021,18854A02,10,5000,5000,55143410498,65754129564,6.00731519416E10,180,38879502,180,28411880
Sat Nov 13 03:17:27 UTC 2021,F127DFFA,10,5000,1000,39297586367,51494972728,4.75754440688E10,180,38897866,180,28425305
Sat Nov 13 03:18:26 UTC 2021,91DC9FB2,10,5000,1000,48169455788,57936623278,5.40386499347E10,180,38875916,180,28409237
Sat Nov 13 03:19:13 UTC 2021,A78F107F,10,5000,1000,38464365679,46875514914,4.36771713149E10,180,38868938,180,28404175
Sat Nov 13 03:20:02 UTC 2021,915F88F5,10,5000,1000,37533070873,47775236832,4.40910644379E10,180,38888898,180,28418770
Sat Nov 13 03:20:58 UTC 2021,B8A87354,10,5000,1000,46020713819,55600211227,5.24970967943E10,180,38883032,180,28414471
Sat Nov 13 03:21:50 UTC 2021,BC7E8AED,10,5000,1000,37873321294,50935021117,4.53067617106E10,180,38879856,180,28412143
Sat Nov 13 03:22:48 UTC 2021,7D031CE3,10,5000,1000,47714232348,57645836379,5.44621195043E10,180,38874000,180,28407842
Sat Nov 13 03:23:34 UTC 2021,FC1DA3EC,10,5000,1000,34249205669,45268095431,4.10426491953E10,180,38888282,180,28418309
Sat Nov 13 03:24:23 UTC 2021,40C421F7,10,5000,1000,35279493071,47847243043,4.34011668507E10,180,38872142,180,28406498
Sat Nov 13 03:25:13 UTC 2021,5CDD4CAB,10,5000,1000,42080646727,50304703675,4.67546730887E10,180,38877448,180,28410391
Sat Nov 13 03:26:02 UTC 2021,E1413A65,10,5000,1000,35211487003,47591120714,4.37869758426E10,180,38876578,180,28409724
Sat Nov 13 03:26:59 UTC 2021,D400AB01,10,5000,1000,41833518345,56105466756,5.19624218769E10,180,38867998,180,28403526
Sat Nov 13 03:27:48 UTC 2021,F3F361A7,10,5000,1000,35524929257,48180343439,4.39670785151E10,180,38879084,180,28411589
Sat Nov 13 03:28:43 UTC 2021,4632B9EC,10,5000,1000,42474606983,53722608191,5.01501465168E10,180,38878044,180,28410820
Sat Nov 13 03:29:42 UTC 2021,0FCA5895,10,5000,1000,47820496419,58056438268,5.46946588999E10,180,38875794,180,28409216
Sat Nov 13 03:30:48 UTC 2021,C2E5D76D,10,2500,20000,65353394550,66288026316,6.60837349899E10,180,19608836,180,14329501
Sat Nov 13 03:32:15 UTC 2021,01E1968D,10,2500,20000,65346198512,86941418424,7.43349406161E10,180,19609684,180,14330051
Sat Nov 13 03:33:43 UTC 2021,EA1C6F94,10,2500,20000,86215822454,87397907502,8.6762210549E10,180,19613736,180,14333065
Sat Nov 13 03:35:11 UTC 2021,5AAE2A12,10,2500,20000,65896490476,86940398133,7.43697325856E10,180,19612940,180,14332459
Sat Nov 13 03:36:17 UTC 2021,15C7EE4B,10,2500,20000,65843977001,66557647729,6.61472069355E10,180,19607646,180,14328607
Sat Nov 13 03:37:45 UTC 2021,781325BD,10,2500,20000,65353269645,86964523978,7.430589473E10,180,19611688,180,14331584
Sat Nov 13 03:38:52 UTC 2021,E12214EB,10,2500,20000,65353713489,66512501484,6.60480750548E10,180,19609680,180,14330084
Sat Nov 13 03:39:59 UTC 2021,71E2EC10,10,2500,20000,66028662320,66521177584,6.62087096656E10,180,19618322,180,14336403
Sat Nov 13 03:41:06 UTC 2021,E2DAEE71,10,2500,20000,65981447737,66437606692,6.61480240473E10,180,19615928,180,14334690
Sat Nov 13 03:42:13 UTC 2021,E273E063,10,2500,20000,65988571517,66536577419,6.62057610345E10,180,19610514,180,14330686
Sat Nov 13 03:43:20 UTC 2021,AC06D710,10,2500,20000,65717767101,66413698143,6.61081916541E10,180,19625470,180,14341611
Sat Nov 13 03:44:48 UTC 2021,6F9E1609,10,2500,20000,65356962220,86973995336,7.22795708091E10,180,19615036,180,14333955
Sat Nov 13 03:46:16 UTC 2021,3775D646,10,2500,20000,86532104313,87318298863,8.69161976584E10,180,19606692,180,14327902
Sat Nov 13 03:47:23 UTC 2021,14A5FC87,10,2500,20000,65940580832,66575774347,6.61358587569E10,180,19605432,180,14326984
Sat Nov 13 03:48:51 UTC 2021,5273E078,10,2500,20000,65353387490,87066253636,8.05680807977E10,180,19610966,180,14331036
Sat Nov 13 03:49:59 UTC 2021,DF9C5661,10,2500,15000,66023116987,67347765702,6.68097719895E10,180,19610914,180,14330977
Sat Nov 13 03:51:07 UTC 2021,9B34217D,10,2500,15000,66504805933,67111425499,6.68052849194E10,180,19613334,180,14332788
Sat Nov 13 03:52:16 UTC 2021,0FE056E2,10,2500,15000,66382709069,67276594234,6.69083375839E10,180,19602618,180,14324919
Sat Nov 13 03:53:24 UTC 2021,136E7537,10,2500,15000,66025037381,67431411419,6.69001035287E10,180,19608920,180,14329516
Sat Nov 13 03:54:32 UTC 2021,51843E4A,10,2500,15000,66014757930,67229069716,6.67992250822E10,180,19611862,180,14331682
Sat Nov 13 03:55:40 UTC 2021,42CE6B22,10,2500,15000,66485673710,67022713476,6.67386828706E10,180,19614372,180,14333518
Sat Nov 13 03:56:48 UTC 2021,0E82BCEB,10,2500,15000,66486546130,67040731643,6.670146401E10,180,19608310,180,14329093
Sat Nov 13 03:57:57 UTC 2021,6A94E87C,10,2500,15000,66114333175,67427661559,6.67871229673E10,180,19614280,180,14333479
Sat Nov 13 03:59:05 UTC 2021,22AD1ADC,10,2500,15000,66579200040,67265041201,6.68906505592E10,180,19603538,180,14325623
Sat Nov 13 04:00:29 UTC 2021,50500A53,10,2500,15000,66360423667,82888435033,7.30635895862E10,180,19605990,180,14327397
Sat Nov 13 04:01:36 UTC 2021,FE74AD03,10,2500,15000,66538676515,67400082169,6.68987423258E10,180,19614604,180,14333682
Sat Nov 13 04:02:44 UTC 2021,46596690,10,2500,15000,65993702485,67092732460,6.6771175036E10,180,19613152,180,14332641
Sat Nov 13 04:03:53 UTC 2021,9936F072,10,2500,15000,66132309849,67243420990,6.6818854821E10,180,19614556,180,14333666
Sat Nov 13 04:05:01 UTC 2021,9D1B1B8B,10,2500,15000,66389971599,67058949113,6.68680149759E10,180,19611192,180,14331202
Sat Nov 13 04:06:09 UTC 2021,8B38F82A,10,2500,15000,66016382095,67385702182,6.68481307416E10,180,19609854,180,14330247
Sat Nov 13 04:07:19 UTC 2021,2D415A5B,10,2500,10000,56446361627,68393092520,6.16036467264E10,180,19611750,180,14331629
Sat Nov 13 04:08:28 UTC 2021,76168717,10,2500,10000,56470857408,68502442184,6.48174934173E10,180,19614398,180,14333541
Sat Nov 13 04:09:37 UTC 2021,49D2AA7D,10,2500,10000,56467043482,68587425295,6.06577356597E10,180,19613556,180,14332929
Sat Nov 13 04:10:35 UTC 2021,85415438,10,2500,10000,56964728498,57672378667,5.73242036966E10,180,19605972,180,14327376
Sat Nov 13 04:11:33 UTC 2021,DE3ED29F,10,2500,10000,56514622295,57833919529,5.74699646492E10,180,19611842,180,14331676
Sat Nov 13 04:12:42 UTC 2021,9B63E061,10,2500,10000,56448816194,68587371025,6.18463990214E10,180,19610946,180,14331049
Sat Nov 13 04:13:51 UTC 2021,451D4471,10,2500,10000,56453606739,68382436001,6.06230851165E10,180,19609730,180,14330122
Sat Nov 13 04:15:10 UTC 2021,CFED6DA4,10,2500,10000,56615633049,78627558424,7.21090688861E10,180,19618172,180,14336263
Sat Nov 13 04:16:19 UTC 2021,24AE687E,10,2500,10000,56720232937,68413189959,6.05723451576E10,180,19610242,180,14330507
Sat Nov 13 04:17:18 UTC 2021,840838E3,10,2500,10000,56970254885,58011519156,5.75300977398E10,180,19601176,180,14323897
Sat Nov 13 04:18:17 UTC 2021,C5FCC011,10,2500,10000,56448835063,58073027296,5.7436537517E10,180,19617218,180,14335602
Sat Nov 13 04:19:27 UTC 2021,1085CAF1,10,2500,10000,56450279259,68470174279,6.385406279E10,180,19609300,180,14329825
Sat Nov 13 04:20:36 UTC 2021,3D5C68D1,10,2500,10000,56471595968,68222295860,6.38218501756E10,180,19611130,180,14331152
Sat Nov 13 04:21:44 UTC 2021,5FBAA6B0,10,2500,10000,56447652140,68572764934,6.1660692016E10,180,19619840,180,14337542
Sat Nov 13 04:22:43 UTC 2021,05F14941,10,2500,10000,45773323578,58138013699,5.63393276705E10,180,19619024,180,14336935
Sat Nov 13 04:23:43 UTC 2021,55F0C3D4,10,2500,5000,43000358853,59232985746,5.33981434388E10,180,19610850,180,14330943
Sat Nov 13 04:24:39 UTC 2021,DA229F16,10,2500,5000,44506333783,54677210644,5.13744503587E10,180,19609838,180,14330200
Sat Nov 13 04:25:51 UTC 2021,32251B09,10,2500,5000,65030923400,71836343834,6.90194846596E10,180,19613820,180,14333124
Sat Nov 13 04:26:52 UTC 2021,C6DA3FD4,10,2500,5000,48743904842,60516126561,5.80508557419E10,180,19614464,180,14333594
Sat Nov 13 04:27:53 UTC 2021,B096D7CB,10,2500,5000,49241562325,60204174498,5.5197789288E10,180,19612578,180,14332217
Sat Nov 13 04:28:54 UTC 2021,C420BF4D,10,2500,5000,48620535775,60274703811,5.57516599516E10,180,19619372,180,14337172
Sat Nov 13 04:30:01 UTC 2021,EC3DD7BF,10,2500,5000,48651665983,65788170679,5.90238766738E10,180,19606694,180,14327949
Sat Nov 13 04:31:06 UTC 2021,31DC58CE,10,2500,5000,48774711967,65036651553,5.89709348649E10,180,19608954,180,14329583
Sat Nov 13 04:32:08 UTC 2021,C0B5818B,10,2500,5000,43213090545,60251374349,5.52558144131E10,180,19618992,180,14336909
Sat Nov 13 04:32:58 UTC 2021,60E8E030,10,2500,5000,37215902550,49637507566,4.64412440325E10,180,19612682,180,14332272
Sat Nov 13 04:33:49 UTC 2021,11500DCE,10,2500,5000,37117324449,49611651722,4.57734266831E10,180,19612038,180,14331832
Sat Nov 13 04:34:39 UTC 2021,02655A43,10,2500,5000,43333205337,49521290405,4.64437244605E10,180,19612664,180,14332296
Sat Nov 13 04:35:35 UTC 2021,022417C0,10,2500,5000,43073650243,55132292538,5.0334267666E10,180,19613236,180,14332713
Sat Nov 13 04:36:42 UTC 2021,5E50C359,10,2500,5000,54660360143,65773679898,6.11871368159E10,180,19612470,180,14332130
Sat Nov 13 04:37:48 UTC 2021,DEF34032,10,2500,5000,54890203379,65917661294,6.23632398926E10,180,19603944,180,14325887
Sat Nov 13 04:38:44 UTC 2021,8346399E,10,2500,1000,49039859368,55663858525,5.33193019628E10,180,19609090,180,14329684
Sat Nov 13 04:39:34 UTC 2021,B91BE270,10,2500,1000,41622616535,49701552477,4.70294058571E10,180,19625618,180,14341776
Sat Nov 13 04:40:27 UTC 2021,92F48605,10,2500,1000,40716270289,52764801357,4.87288671969E10,180,19604218,180,14326102
Sat Nov 13 04:41:23 UTC 2021,71475504,10,2500,1000,46979426796,55327460657,5.06561713534E10,180,19614788,180,14333859
Sat Nov 13 04:42:17 UTC 2021,16BD8210,10,2500,1000,44106299751,52848118153,4.93852874078E10,180,19614198,180,14333402
Sat Nov 13 04:43:03 UTC 2021,5616E0F7,10,2500,1000,35030386614,45243334990,4.17342159352E10,180,19616416,180,14335031
Sat Nov 13 04:43:52 UTC 2021,772F9920,10,2500,1000,37092513701,48487075743,4.49424647577E10,180,19606812,180,14328038
Sat Nov 13 04:44:39 UTC 2021,2BAF78B0,10,2500,1000,35937271320,46417534104,4.24222072951E10,180,19601208,180,14323926
Sat Nov 13 04:45:31 UTC 2021,C704654A,10,2500,1000,40414935444,51484456261,4.70720781911E10,180,19611620,180,14331526
Sat Nov 13 04:46:25 UTC 2021,2EE5C3BB,10,2500,1000,43740264757,53922823959,5.02545722388E10,180,19619762,180,14337471
Sat Nov 13 04:47:09 UTC 2021,963CAA6F,10,2500,1000,36039327911,43818352813,4.05034118995E10,180,19610944,180,14331014
Sat Nov 13 04:47:56 UTC 2021,C232A3B3,10,2500,1000,36602176323,46009930780,4.27036579488E10,180,19607048,180,14328170
Sat Nov 13 04:48:43 UTC 2021,5E64E928,10,2500,1000,31943933908,45679078164,4.11060129494E10,180,19606708,180,14327908
Sat Nov 13 04:49:29 UTC 2021,99CF69C1,10,2500,1000,35343162198,46032274170,4.24155431827E10,180,19611570,180,14331464
Sat Nov 13 04:50:19 UTC 2021,74FAD644,10,2500,1000,38735565033,49827428717,4.58608934791E10,180,19616120,180,14334798
Sat Nov 13 04:51:25 UTC 2021,1BDC40DB,10,1000,20000,65104408662,65607429429,6.55307485214E10,180,8051132,180,5883485
Sat Nov 13 04:52:31 UTC 2021,617361A9,10,1000,20000,65104917591,65698686643,6.56012706346E10,180,8047546,180,5880859
Sat Nov 13 04:53:58 UTC 2021,4D74B3B5,10,1000,20000,65112967465,86268563890,6.96697072937E10,180,8051056,180,5883424
Sat Nov 13 04:55:25 UTC 2021,3CB51AA0,10,1000,20000,65097551486,86305751088,7.38361402165E10,180,8046736,180,5880238
Sat Nov 13 04:56:53 UTC 2021,82058EE7,10,1000,20000,85844823659,86913797205,8.63387904377E10,180,8051004,180,5883356
Sat Nov 13 04:57:59 UTC 2021,A60E9A0E,10,1000,20000,65494019873,65737883733,6.55921720755E10,180,8048074,180,5881215
Sat Nov 13 04:59:05 UTC 2021,962A318F,10,1000,20000,65115141019,65715539012,6.56114920005E10,180,8048608,180,5881639
Sat Nov 13 05:00:32 UTC 2021,E7712CCA,10,1000,20000,65108113922,86318095892,7.38284090876E10,180,8047374,180,5880714
Sat Nov 13 05:01:39 UTC 2021,86158A01,10,1000,20000,65226032397,65863814410,6.56064507695E10,180,8050920,180,5883301
Sat Nov 13 05:03:05 UTC 2021,F8752DB2,10,1000,20000,65480659535,86248372808,6.96956468233E10,180,8052052,180,5884124
Sat Nov 13 05:04:12 UTC 2021,68C62302,10,1000,20000,65091296703,65824773665,6.55715040965E10,180,8050338,180,5882874
Sat Nov 13 05:05:18 UTC 2021,AC96C54F,10,1000,20000,65355164660,65617541535,6.55478255297E10,180,8050734,180,5883156
Sat Nov 13 05:06:24 UTC 2021,2AD94255,10,1000,20000,65231272248,65748237062,6.55565991378E10,180,8050148,180,5882732
Sat Nov 13 05:07:30 UTC 2021,95810CBF,10,1000,20000,65359206472,65661276253,6.55991408276E10,180,8054012,180,5885556
Sat Nov 13 05:08:57 UTC 2021,88CA3D8D,10,1000,20000,65096092772,86191534985,7.1720858026E10,180,8048972,180,5881904
Sat Nov 13 05:10:05 UTC 2021,D254D395,10,1000,15000,66127490321,66754801349,6.64033472185E10,180,8051296,180,5883613
Sat Nov 13 05:11:12 UTC 2021,DD9FC509,10,1000,15000,66116524585,66732419804,6.63964830236E10,180,8047456,180,5880768
Sat Nov 13 05:12:19 UTC 2021,FACE06E5,10,1000,15000,65729190227,66814165979,6.63766993374E10,180,8051454,180,5883679
Sat Nov 13 05:13:26 UTC 2021,4D692018,10,1000,15000,66135510724,66738862917,6.64097665818E10,180,8052058,180,5884158
Sat Nov 13 05:14:33 UTC 2021,4DA13D13,10,1000,15000,66104271125,66756333858,6.63258827527E10,180,8050666,180,5883128
Sat Nov 13 05:15:40 UTC 2021,238F8395,10,1000,15000,65729322619,66670988791,6.63555163846E10,180,8047450,180,5880760
Sat Nov 13 05:16:47 UTC 2021,A7453FE1,10,1000,15000,65866740261,66535698594,6.63563007662E10,180,8049024,180,5881951
Sat Nov 13 05:17:55 UTC 2021,B18AD511,10,1000,15000,65986185727,66466336558,6.63146488525E10,180,8050478,180,5882957
Sat Nov 13 05:19:02 UTC 2021,350D10B1,10,1000,15000,65722672965,66670243067,6.6303000031E10,180,8045670,180,5879483
Sat Nov 13 05:20:09 UTC 2021,04E06DF5,10,1000,15000,65726233897,66540965105,6.63084331597E10,180,8051876,180,5884012
Sat Nov 13 05:21:16 UTC 2021,0BA070B1,10,1000,15000,65730999452,66447945203,6.62031230285E10,180,8050728,180,5883177
Sat Nov 13 05:22:23 UTC 2021,8142E566,10,1000,15000,65976078140,66640810577,6.63566154437E10,180,8041826,180,5876663
Sat Nov 13 05:23:30 UTC 2021,31B8CF99,10,1000,15000,65730686739,66618410864,6.62994483044E10,180,8053700,180,5885327
Sat Nov 13 05:24:37 UTC 2021,329034C6,10,1000,15000,65737633148,66670881134,6.6306045561E10,180,8052318,180,5884349
Sat Nov 13 05:25:44 UTC 2021,3A8EEDA8,10,1000,15000,65987879786,66603852464,6.62386037489E10,180,8052658,180,5884592
Sat Nov 13 05:26:53 UTC 2021,4482AFBA,10,1000,10000,56364734124,67956131856,5.90021852457E10,180,8046290,180,5879914
Sat Nov 13 05:28:01 UTC 2021,4D836E19,10,1000,10000,56320349018,67958521476,6.23631376532E10,180,8050242,180,5882825
Sat Nov 13 05:28:59 UTC 2021,6C5C1A60,10,1000,10000,45525635551,57672220095,5.48671748437E10,180,8049452,180,5882226
