Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Mon Nov 15 14:36:51 UTC 2021,39934CC6,10,5000,15000,148025862573,166958322782,1.573602985116E11,180,38875528,180,28409006
Mon Nov 15 14:39:54 UTC 2021,63F225C0,10,5000,15000,131789446984,181413829376,1.574113384382E11,180,38868954,180,28404159
Mon Nov 15 14:42:42 UTC 2021,DE1A4411,10,5000,15000,130793136074,167216418201,1.512114690146E11,180,38863972,180,28400544
Mon Nov 15 14:45:14 UTC 2021,F006880A,10,5000,15000,131104939811,150176548036,1.425059220668E11,180,38866352,180,28402286
Mon Nov 15 14:47:59 UTC 2021,FFF841CA,10,5000,15000,115428149916,164281915671,1.472768886639E11,180,38883504,180,28414827
Mon Nov 15 14:50:44 UTC 2021,F9B936E0,10,5000,15000,131449782564,164287430179,1.455000762664E11,180,38882526,180,28414114
Mon Nov 15 14:53:33 UTC 2021,A498348B,10,5000,15000,131645019331,167749556036,1.573893080397E11,180,38875176,180,28408755
Mon Nov 15 14:56:21 UTC 2021,9E7012E1,10,5000,15000,131830549704,166544261288,1.588282659542E11,180,38872288,180,28406615
Mon Nov 15 14:59:08 UTC 2021,79E8567D,10,5000,15000,133223600189,166216196185,1.576210890869E11,180,38871080,180,28405725
Mon Nov 15 15:01:56 UTC 2021,393F5237,10,5000,15000,130599331039,166364532546,1.519317345707E11,180,38883178,180,28414587
Mon Nov 15 15:04:45 UTC 2021,64DBC9AD,10,5000,10000,131391921227,168121011148,1.55449336013E11,180,38877056,180,28410115
Mon Nov 15 15:07:25 UTC 2021,5C6F6B3A,10,5000,10000,119837581276,158398947620,1.432823197952E11,180,38880134,180,28412332
Mon Nov 15 15:10:01 UTC 2021,D6553672,10,5000,10000,121167665853,155873547505,1.450128668507E11,180,38879114,180,28411578
Mon Nov 15 15:12:48 UTC 2021,29775F0E,10,5000,10000,130754498831,166332902641,1.520695628791E11,180,38892556,180,28421446
Mon Nov 15 15:15:36 UTC 2021,C3AB0761,10,5000,10000,133817184706,167661351703,1.59344702892E11,180,38880218,180,28412383
Mon Nov 15 15:18:04 UTC 2021,A7F17581,10,5000,10000,119245848833,147035161997,1.331145528894E11,180,38881838,180,28413599
Mon Nov 15 15:20:29 UTC 2021,6B87C340,10,5000,10000,108312767376,143855381503,1.279798779782E11,180,38876094,180,28409400
Mon Nov 15 15:23:18 UTC 2021,24EE54C8,10,5000,10000,132693192210,167960463152,1.492164502699E11,180,38871544,180,28406080
Mon Nov 15 15:25:57 UTC 2021,A81BF36E,10,5000,10000,121345866230,158014510628,1.423162606347E11,180,38881184,180,28413127
Mon Nov 15 15:28:37 UTC 2021,D0038DEA,10,5000,10000,121958246000,158641399264,1.42936770406E11,180,38871862,180,28406293
Mon Nov 15 15:31:04 UTC 2021,55F6B3A8,10,5000,10000,106823622487,145883094349,1.320410959824E11,180,38884076,180,28415249
Mon Nov 15 15:33:40 UTC 2021,064F16F3,10,5000,10000,119888753132,154674038964,1.41322868331E11,180,38874556,180,28408270
Mon Nov 15 15:36:16 UTC 2021,7AC5FCC7,10,5000,10000,117780598748,154810413600,1.382530625696E11,180,38866048,180,28402041
Mon Nov 15 15:38:55 UTC 2021,0F038EAA,10,5000,10000,133707790749,158049222295,1.510917972195E11,180,38876920,180,28410034
Mon Nov 15 15:41:31 UTC 2021,F85CB71E,10,5000,10000,120258321927,155185581150,1.40513380765E11,180,38877254,180,28410210
Mon Nov 15 15:43:47 UTC 2021,17E55D3F,10,5000,5000,111803004651,135197349443,1.261028253307E11,180,38873816,180,28407753
Mon Nov 15 15:46:06 UTC 2021,27FF878E,10,5000,5000,108356174193,137746304728,1.278432153094E11,180,38882450,180,28414026
Mon Nov 15 15:48:21 UTC 2021,2E2EDA55,10,5000,5000,100790596799,134005866544,1.220623113743E11,180,38869884,180,28404848
Mon Nov 15 15:51:01 UTC 2021,57D9182C,10,5000,5000,123308451320,159103595931,1.416164039654E11,180,38872254,180,28406599
Mon Nov 15 15:53:29 UTC 2021,9C54CC86,10,5000,5000,116219963141,147021588938,1.344302584629E11,180,38875398,180,28408886
Mon Nov 15 15:55:58 UTC 2021,8775FF97,10,5000,5000,120474024117,149104529004,1.354057542137E11,180,38875520,180,28408978
Mon Nov 15 15:58:29 UTC 2021,A4789563,10,5000,5000,123804872464,150855617704,1.41607942362E11,180,38880590,180,28412681
Mon Nov 15 16:01:00 UTC 2021,A8C0B664,10,5000,5000,115852953912,149455186391,1.345751225814E11,180,38883032,180,28414448
Mon Nov 15 16:03:41 UTC 2021,551B8BBA,10,5000,5000,124174019776,159544359781,1.443723468068E11,180,38869528,180,28404626
Mon Nov 15 16:06:14 UTC 2021,A3422178,10,5000,5000,124916763743,152192492681,1.425860052605E11,180,38882438,180,28414044
Mon Nov 15 16:08:34 UTC 2021,3958FAC9,10,5000,5000,109356982431,138882320000,1.274667199739E11,180,38882556,180,28414164
Mon Nov 15 16:11:04 UTC 2021,33B9788D,10,5000,5000,117850261227,148297894924,1.36920912478E11,180,38877594,180,28410516
Mon Nov 15 16:13:29 UTC 2021,C4A51B2E,10,5000,5000,120990702560,143493234164,1.374220673266E11,180,38884088,180,28415217
Mon Nov 15 16:15:55 UTC 2021,A7C33F50,10,5000,5000,120255579742,144857006624,1.330673033671E11,180,38886494,180,28417018
Mon Nov 15 16:18:20 UTC 2021,38A171FE,10,5000,5000,116503144464,144337998098,1.340139931227E11,180,38876132,180,28409420
Mon Nov 15 16:20:48 UTC 2021,47A28AEE,10,5000,1000,120869417887,147671163422,1.372278105493E11,180,38887282,180,28417641
Mon Nov 15 16:23:15 UTC 2021,56C0121A,10,5000,1000,106793587383,145148143318,1.328441841955E11,180,38879902,180,28412179
Mon Nov 15 16:25:42 UTC 2021,C7B30418,10,5000,1000,114263970787,146165379295,1.35167780714E11,180,38869092,180,28404277
Mon Nov 15 16:28:03 UTC 2021,B8CD1A70,10,5000,1000,106306194623,139378398476,1.294188546713E11,180,38876954,180,28410019
Mon Nov 15 16:30:30 UTC 2021,2C8C7874,10,5000,1000,115835121850,146518585526,1.333641014998E11,180,38873054,180,28407160
Mon Nov 15 16:32:43 UTC 2021,49EA4F0D,10,5000,1000,105544931073,131878586726,1.197854271492E11,180,38871474,180,28406017
Mon Nov 15 16:34:54 UTC 2021,882D6733,10,5000,1000,105931052269,129703630496,1.203018648845E11,180,38872364,180,28406667
Mon Nov 15 16:37:12 UTC 2021,8D67CD12,10,5000,1000,103412737033,136532231708,1.208579854368E11,180,38887122,180,28417438
Mon Nov 15 16:39:28 UTC 2021,518A56BC,10,5000,1000,107976497821,135234138019,1.234946011797E11,180,38874080,180,28407922
Mon Nov 15 16:41:45 UTC 2021,32DE27F5,10,5000,1000,102275745254,136522533225,1.227898623858E11,180,38880568,180,28412645
Mon Nov 15 16:44:02 UTC 2021,09B3D252,10,5000,1000,110677022324,135074455983,1.243818130283E11,180,38878302,180,28411029
Mon Nov 15 16:46:08 UTC 2021,BFA57508,10,5000,1000,97345093993,125191338262,1.164686873076E11,180,38871458,180,28406001
Mon Nov 15 16:48:19 UTC 2021,8D223805,10,5000,1000,99349128365,131023735011,1.177793050296E11,180,38883896,180,28415083
Mon Nov 15 16:50:36 UTC 2021,4A4DE7DB,10,5000,1000,110341140653,135717918969,1.256382415933E11,180,38881988,180,28413670
Mon Nov 15 16:52:54 UTC 2021,A459D192,10,5000,1000,107689013678,137417113869,1.271906750242E11,180,38863692,180,28400334
Mon Nov 15 16:55:42 UTC 2021,99A56DFC,10,2500,20000,142490250659,167162265294,1.614765846304E11,180,19610652,180,14330785
Mon Nov 15 16:58:30 UTC 2021,F2CED94D,10,2500,20000,122148001393,166823166057,1.551919646034E11,180,19605972,180,14327377
Mon Nov 15 17:01:40 UTC 2021,EE1EE2A2,10,2500,20000,143717811101,188195176493,1.680824038928E11,180,19606396,180,14327690
Mon Nov 15 17:04:29 UTC 2021,A239F100,10,2500,20000,144207160293,167730286798,1.597387804764E11,180,19607134,180,14328215
Mon Nov 15 17:07:37 UTC 2021,709575CA,10,2500,20000,143789472391,187683606747,1.634224494323E11,180,19612188,180,14331900
Mon Nov 15 17:10:25 UTC 2021,F8AF2971,10,2500,20000,121468045490,167224646831,1.488903660761E11,180,19620808,180,14338201
Mon Nov 15 17:13:13 UTC 2021,351BF13A,10,2500,20000,143468845391,167545556841,1.617263506153E11,180,19599494,180,14322676
Mon Nov 15 17:16:01 UTC 2021,18F2D264,10,2500,20000,144209139239,166829586989,1.595014811782E11,180,19607364,180,14328427
Mon Nov 15 17:18:50 UTC 2021,E6DF9ACB,10,2500,20000,143428120663,167327800975,1.575610152466E11,180,19615498,180,14334330
Mon Nov 15 17:21:39 UTC 2021,E0810DCF,10,2500,20000,120723404272,167930250325,1.486874624664E11,180,19612580,180,14332209
Mon Nov 15 17:24:27 UTC 2021,FC93C8C4,10,2500,20000,122365760634,167035735830,1.575606024501E11,180,19611788,180,14331618
Mon Nov 15 17:27:14 UTC 2021,07D5E347,10,2500,20000,143910672594,167306352851,1.615159608503E11,180,19619200,180,14337050
Mon Nov 15 17:30:04 UTC 2021,4C64D7C5,10,2500,20000,121346647808,168619346709,1.615875873785E11,180,19606050,180,14327460
Mon Nov 15 17:32:52 UTC 2021,629B4781,10,2500,20000,143418341740,167024987329,1.616200078E11,180,19610898,180,14331002
Mon Nov 15 17:35:39 UTC 2021,D311B024,10,2500,20000,120528918887,166523803302,1.527162759094E11,180,19615564,180,14334405
Mon Nov 15 17:38:26 UTC 2021,0819055A,10,2500,15000,148179624376,166043402569,1.60224137872E11,180,19616076,180,14334767
Mon Nov 15 17:40:55 UTC 2021,ECFCCB37,10,2500,15000,113089896758,148861860094,1.395245202411E11,180,19609000,180,14329573
Mon Nov 15 17:43:40 UTC 2021,C77226DA,10,2500,15000,132595382867,163931089924,1.497820976357E11,180,19615714,180,14334506
Mon Nov 15 17:46:26 UTC 2021,E49382D8,10,2500,15000,129249139765,165169995024,1.475005345521E11,180,19625792,180,14341858
Mon Nov 15 17:49:13 UTC 2021,D2230013,10,2500,15000,131190957752,166248832160,1.565181629123E11,180,19601940,180,14324437
Mon Nov 15 17:51:46 UTC 2021,49D95066,10,2500,15000,113302929917,151729116432,1.367945895969E11,180,19609910,180,14330234
Mon Nov 15 17:54:33 UTC 2021,03ADFBEE,10,2500,15000,132397753619,165849918521,1.567454642682E11,180,19608892,180,14329511
Mon Nov 15 17:57:20 UTC 2021,D7CEE2C9,10,2500,15000,132495185073,166028367488,1.561842680297E11,180,19604626,180,14326398
Mon Nov 15 18:00:05 UTC 2021,E3DAFF31,10,2500,15000,132214486976,164829901401,1.530611567069E11,180,19611886,180,14331700
Mon Nov 15 18:02:35 UTC 2021,25332031,10,2500,15000,112979330781,149467331615,1.381747299036E11,180,19612300,180,14332025
Mon Nov 15 18:05:07 UTC 2021,EB11094E,10,2500,15000,113814221730,150829965990,1.397191967798E11,180,19611436,180,14331384
Mon Nov 15 18:07:54 UTC 2021,CA5C607F,10,2500,15000,113515941332,165758563921,1.478148975452E11,180,19614028,180,14333265
Mon Nov 15 18:10:41 UTC 2021,5EF842B2,10,2500,15000,114318885911,166074791294,1.481749388057E11,180,19607672,180,14328638
Mon Nov 15 18:13:29 UTC 2021,7DD16A2D,10,2500,15000,130457771016,167082062197,1.536436403213E11,180,19609462,180,14329959
Mon Nov 15 18:16:15 UTC 2021,01D8CCBD,10,2500,15000,112169063505,164735866264,1.450745648628E11,180,19608448,180,14329179
Mon Nov 15 18:18:40 UTC 2021,132B9754,10,2500,10000,107953591369,143984509907,1.304799406011E11,180,19612986,180,14332507
Mon Nov 15 18:21:30 UTC 2021,807465ED,10,2500,10000,118171227529,168054621551,1.52307776919E11,180,19614866,180,14333856
Mon Nov 15 18:24:08 UTC 2021,8E227D67,10,2500,10000,120833240399,156963508312,1.462127146391E11,180,19611200,180,14331205
Mon Nov 15 18:26:45 UTC 2021,5308E864,10,2500,10000,132717499259,156268371186,1.471905583109E11,180,19605066,180,14326712
Mon Nov 15 18:29:13 UTC 2021,77B9FEC1,10,2500,10000,107749653249,146605493315,1.300080238915E11,180,19602762,180,14325056
Mon Nov 15 18:32:00 UTC 2021,A858312B,10,2500,10000,131381626573,166120161399,1.504786912162E11,180,19608840,180,14329462
Mon Nov 15 18:34:27 UTC 2021,9479E140,10,2500,10000,122115240357,145787247312,1.375352241903E11,180,19604282,180,14326159
Mon Nov 15 18:37:16 UTC 2021,CB561E28,10,2500,10000,142546099867,167630681718,1.540692429604E11,180,19611210,180,14331179
Mon Nov 15 18:39:50 UTC 2021,C577F0EC,10,2500,10000,116862660211,153654633246,1.399684849087E11,180,19604202,180,14326078
Mon Nov 15 18:42:24 UTC 2021,99E9C771,10,2500,10000,120523175093,153062663767,1.38854827152E11,180,19610052,180,14330377
Mon Nov 15 18:44:59 UTC 2021,13695FD8,10,2500,10000,119426323748,153351414949,1.394201083572E11,180,19624662,180,14341040
Mon Nov 15 18:47:25 UTC 2021,13478856,10,2500,10000,108360658876,145503809137,1.316630337317E11,180,19623532,180,14340233
Mon Nov 15 18:50:14 UTC 2021,4AE421DE,10,2500,10000,129061871362,167519638850,1.515759705907E11,180,19611816,180,14331604
Mon Nov 15 18:52:51 UTC 2021,6C7320E1,10,2500,10000,118696314076,156093244369,1.445510758255E11,180,19604674,180,14326445
Mon Nov 15 18:55:17 UTC 2021,77965615,10,2500,10000,120413865428,145079217728,1.332632280792E11,180,19610452,180,14330658
Mon Nov 15 18:57:45 UTC 2021,63B08798,10,2500,5000,115918265695,146040105813,1.349468235485E11,180,19605908,180,14327350
Mon Nov 15 19:00:08 UTC 2021,FA5C1311,10,2500,5000,109061283352,143121765717,1.313266593E11,180,19604870,180,14326585
Mon Nov 15 19:02:36 UTC 2021,DBDD1F12,10,2500,5000,114369854834,147189342292,1.344603181766E11,180,19612846,180,14332425
Mon Nov 15 19:05:02 UTC 2021,B55D06CB,10,2500,5000,115109312598,144312712693,1.353562093109E11,180,19613872,180,14333157
Mon Nov 15 19:07:19 UTC 2021,0D3FF1DB,10,2500,5000,108545058572,136765810057,1.271958552145E11,180,19616764,180,14335254
Mon Nov 15 19:09:58 UTC 2021,FB922EB7,10,2500,5000,114597361744,157540215297,1.425500659497E11,180,19614880,180,14333911
Mon Nov 15 19:12:21 UTC 2021,4E9B76B2,10,2500,5000,107826660821,142030504956,1.290950306511E11,180,19609010,180,14329621
Mon Nov 15 19:14:40 UTC 2021,FD1327F0,10,2500,5000,108634494720,137358599019,1.246754755502E11,180,19606522,180,14327788
Mon Nov 15 19:17:09 UTC 2021,26F2E91F,10,2500,5000,116917725143,149482246926,1.372611370735E11,180,19609580,180,14330022
Mon Nov 15 19:19:24 UTC 2021,0DCAEDCA,10,2500,5000,102763641465,134652224113,1.240528394177E11,180,19607506,180,14328510
Mon Nov 15 19:21:40 UTC 2021,79406351,10,2500,5000,107940265780,135342610512,1.236332036744E11,180,19611312,180,14331268
Mon Nov 15 19:24:02 UTC 2021,F83D37BE,10,2500,5000,102568976261,141120845383,1.284221770611E11,180,19610836,180,14330951
Mon Nov 15 19:26:40 UTC 2021,B577C4A6,10,2500,5000,121682680061,156872547659,1.42640641963E11,180,19614602,180,14333665
Mon Nov 15 19:29:18 UTC 2021,1B1AB7F8,10,2500,5000,120674770096,157350217851,1.413800753725E11,180,19610520,180,14330661
Mon Nov 15 19:31:59 UTC 2021,5198D1EC,10,2500,5000,129609729425,160732289004,1.467133173055E11,180,19615442,180,14334334
Mon Nov 15 19:34:11 UTC 2021,3DB6F8B5,10,2500,1000,105293114522,130911201690,1.220185563604E11,180,19611090,180,14331143
Mon Nov 15 19:36:27 UTC 2021,9B0F4369,10,2500,1000,102198309481,134812021336,1.255313329763E11,180,19617234,180,14335628
Mon Nov 15 19:38:55 UTC 2021,CBEB854B,10,2500,1000,120119044347,146810448519,1.397931144508E11,180,19609008,180,14329607
Mon Nov 15 19:41:30 UTC 2021,1FB9585D,10,2500,1000,128538837163,153386009613,1.436029478273E11,180,19603198,180,14325350
Mon Nov 15 19:43:51 UTC 2021,62DF6830,10,2500,1000,109440915774,141209748218,1.287005826514E11,180,19608954,180,14329544
Mon Nov 15 19:46:06 UTC 2021,95BEF6D8,10,2500,1000,104912338360,133386220228,1.217084982295E11,180,19603454,180,14325522
Mon Nov 15 19:48:16 UTC 2021,03243269,10,2500,1000,97510391560,129380713460,1.166387779872E11,180,19607688,180,14328647
Mon Nov 15 19:50:25 UTC 2021,310F36A1,10,2500,1000,100279120883,127507174564,1.192508542037E11,180,19609220,180,14329744
Mon Nov 15 19:52:51 UTC 2021,C7D3E622,10,2500,1000,115976963541,144292775691,1.306654812048E11,180,19615808,180,14334612
Mon Nov 15 19:55:26 UTC 2021,19DCEB58,10,2500,1000,118863005342,154036800972,1.39127547566E11,180,19618182,180,14336311
Mon Nov 15 19:57:45 UTC 2021,EBD77390,10,2500,1000,102219830766,138257893236,1.232078009758E11,180,19610518,180,14330704
Mon Nov 15 20:00:10 UTC 2021,FEA2F0C0,10,2500,1000,114151098622,143997789996,1.329611940252E11,180,19605218,180,14326827
Mon Nov 15 20:02:28 UTC 2021,91BF711A,10,2500,1000,110723617169,137841076065,1.267472586247E11,180,19605194,180,14326842
Mon Nov 15 20:04:39 UTC 2021,1830EC86,10,2500,1000,96878846460,129488676854,1.165254299951E11,180,19619982,180,14337597
Mon Nov 15 20:06:57 UTC 2021,78B56ADE,10,2500,1000,109961406786,138489775851,1.269107360668E11,180,19615104,180,14334042
Mon Nov 15 20:09:45 UTC 2021,D87D0642,10,1000,20000,141609196979,166709288580,1.611061948128E11,180,8052988,180,5884801
Mon Nov 15 20:12:32 UTC 2021,2331C11B,10,1000,20000,120240971860,166112895380,1.541969018518E11,180,8047926,180,5881133
Mon Nov 15 20:15:20 UTC 2021,78029AE5,10,1000,20000,142322971250,167078933312,1.614867352833E11,180,8051234,180,5883559
Mon Nov 15 20:18:29 UTC 2021,7C7CC8E3,10,1000,20000,143629959014,187457480277,1.693189784588E11,180,8044272,180,5878447
Mon Nov 15 20:21:37 UTC 2021,B77B4D95,10,1000,20000,142006502111,187458080181,1.617684898447E11,180,8048900,180,5881847
Mon Nov 15 20:24:26 UTC 2021,C295763D,10,1000,20000,144047887833,167893919184,1.638808113931E11,180,8046442,180,5880019
Mon Nov 15 20:27:15 UTC 2021,AE290E56,10,1000,20000,120037077244,168315582020,1.526247578371E11,180,8053518,180,5885199
Mon Nov 15 20:30:02 UTC 2021,2127DD3D,10,1000,20000,121453497927,166487034615,1.590439991993E11,180,8050158,180,5882727
Mon Nov 15 20:33:11 UTC 2021,E60D0A19,10,1000,20000,122077912524,187872065254,1.702302999054E11,180,8053194,180,5884948
Mon Nov 15 20:36:20 UTC 2021,3CFC0BA0,10,1000,20000,143640075835,187449549423,1.694143590931E11,180,8054596,180,5885992
Mon Nov 15 20:39:08 UTC 2021,9714909B,10,1000,20000,142322745918,167292856088,1.593236698086E11,180,8048416,180,5881469
Mon Nov 15 20:42:13 UTC 2021,06404404,10,1000,20000,141960738871,184542253069,1.580739895142E11,180,8052022,180,5884095
Mon Nov 15 20:45:01 UTC 2021,B16398A1,10,1000,20000,121382636223,166685518413,1.441134946649E11,180,8049272,180,5882110
Mon Nov 15 20:47:48 UTC 2021,1AAE165D,10,1000,20000,141795105387,166540272849,1.60776373843E11,180,8046924,180,5880401
Mon Nov 15 20:50:37 UTC 2021,2D3025AB,10,1000,20000,121261478912,167516640363,1.570020857774E11,180,8045450,180,5879320
Mon Nov 15 20:53:21 UTC 2021,9CCBC900,10,1000,15000,113232975417,164037030789,1.428078233132E11,180,8047870,180,5881119
Mon Nov 15 20:56:08 UTC 2021,F7C405C0,10,1000,15000,130902841728,166022088869,1.544131258951E11,180,8054998,180,5886289
Mon Nov 15 20:58:55 UTC 2021,10761D29,10,1000,15000,129597256000,166624679857,1.547644653326E11,180,8049744,180,5882437
Mon Nov 15 21:01:42 UTC 2021,E8A4BF8A,10,1000,15000,114652004383,165437722259,1.493843477175E11,180,8049416,180,5882223
Mon Nov 15 21:04:28 UTC 2021,591B3084,10,1000,15000,131405206925,165231133113,1.56225288569E11,180,8049270,180,5882097
Mon Nov 15 21:07:14 UTC 2021,08CEB6AE,10,1000,15000,112035251349,164439297372,1.502017629389E11,180,8049706,180,5882435
Mon Nov 15 21:10:02 UTC 2021,F7965171,10,1000,15000,130261695098,166837648786,1.536928482087E11,180,8050128,180,5882727
Mon Nov 15 21:13:02 UTC 2021,BBA70A4E,10,1000,15000,147298151050,179166561650,1.604494868874E11,180,8049000,180,5881894
Mon Nov 15 21:15:33 UTC 2021,76740F33,10,1000,15000,130083226081,149859429483,1.446862900972E11,180,8049574,180,5882317
Mon Nov 15 21:18:20 UTC 2021,10F45FDB,10,1000,15000,113433176814,166434363314,1.443433452846E11,180,8051426,180,5883676
Mon Nov 15 21:21:07 UTC 2021,CADD87DE,10,1000,15000,146471749126,166241294664,1.595251949665E11,180,8044446,180,5878557
Mon Nov 15 21:23:54 UTC 2021,8A65A9CC,10,1000,15000,128780806755,166266593498,1.508845474043E11,180,8048474,180,5881509
Mon Nov 15 21:26:41 UTC 2021,47300EF6,10,1000,15000,128983385450,166228172515,1.490721646476E11,180,8050152,180,5882739
Mon Nov 15 21:29:28 UTC 2021,B48C23A6,10,1000,15000,129692124894,165836276305,1.575862951504E11,180,8048168,180,5881282
Mon Nov 15 21:32:16 UTC 2021,C4C6060A,10,1000,15000,129386724507,166841241850,1.502033941624E11,180,8047714,180,5880972
Mon Nov 15 21:34:51 UTC 2021,29D46A9C,10,1000,10000,119320916851,153945757320,1.394743088422E11,180,8048310,180,5881414
Mon Nov 15 21:37:18 UTC 2021,B4DCBE2B,10,1000,10000,108179663817,145571018240,1.324694380266E11,180,8048410,180,5881457
Mon Nov 15 21:39:41 UTC 2021,A67340AE,10,1000,10000,118987500200,143550909590,1.346120606008E11,180,8049990,180,5882598
Mon Nov 15 21:42:16 UTC 2021,14F86C3C,10,1000,10000,119153003065,154705653919,1.411899305648E11,180,8054714,180,5886071
Mon Nov 15 21:45:06 UTC 2021,B25A22F3,10,1000,10000,130070747989,169507532973,1.497680487207E11,180,8043854,180,5878151
Mon Nov 15 21:47:55 UTC 2021,B4FF4CC7,10,1000,10000,130084524760,167483543589,1.546714896097E11,180,8049702,180,5882408
Mon Nov 15 21:50:20 UTC 2021,D5B1E3B1,10,1000,10000,119532368694,144771836275,1.3861398944E11,180,8043536,180,5877944
Mon Nov 15 21:52:43 UTC 2021,76493CDB,10,1000,10000,107977208505,142362139492,1.267451956394E11,180,8052472,180,5884453
Mon Nov 15 21:55:17 UTC 2021,7D01FCD2,10,1000,10000,119190136287,152517314342,1.373720479186E11,180,8049498,180,5882257
Mon Nov 15 21:57:54 UTC 2021,39B68927,10,1000,10000,119943097914,157099026400,1.449871323822E11,180,8049478,180,5882253
Mon Nov 15 22:00:41 UTC 2021,229ED471,10,1000,10000,142926066510,167082363226,1.549190568359E11,180,8048688,180,5881700
Mon Nov 15 22:03:05 UTC 2021,94A89595,10,1000,10000,107164071031,143134439951,1.277238262348E11,180,8057946,180,5888447
Mon Nov 15 22:05:32 UTC 2021,B5A915B5,10,1000,10000,118833124104,145777119951,1.366264404341E11,180,8050122,180,5882731
Mon Nov 15 22:08:18 UTC 2021,3FBCC64D,10,1000,10000,131893148291,165885613097,1.533428401728E11,180,8044754,180,5878786
Mon Nov 15 22:10:53 UTC 2021,2F66D515,10,1000,10000,116488806349,154117984649,1.417335382996E11,180,8048834,180,5881779
Mon Nov 15 22:13:28 UTC 2021,6C3D9D16,10,1000,5000,120899891749,155610394131,1.41689833351E11,180,8047032,180,5880470
Mon Nov 15 22:15:55 UTC 2021,8BD42660,10,1000,5000,116699957879,144280515436,1.320433610991E11,180,8051960,180,5884076
Mon Nov 15 22:18:20 UTC 2021,CEA6BFDD,10,1000,5000,112935642141,143869629729,1.320633516318E11,180,8048978,180,5881847
Mon Nov 15 22:20:46 UTC 2021,A6FFDC4D,10,1000,5000,116144779357,145290089760,1.311956093823E11,180,8051926,180,5884053
Mon Nov 15 22:23:14 UTC 2021,6A59F302,10,1000,5000,115741174300,148424267738,1.38502552511E11,180,8053716,180,5885362
Mon Nov 15 22:25:55 UTC 2021,BBF61A77,10,1000,5000,116757288518,160252568562,1.394474439457E11,180,8051022,180,5883349
Mon Nov 15 22:28:28 UTC 2021,7CE55EBF,10,1000,5000,130045688639,152085522786,1.418131393439E11,180,8047428,180,5880726
Mon Nov 15 22:30:47 UTC 2021,8E567179,10,1000,5000,106305220395,137133316500,1.259445534204E11,180,8051604,180,5883814
Mon Nov 15 22:33:08 UTC 2021,658A6C68,10,1000,5000,108574834701,140467063538,1.280213094405E11,180,8047330,180,5880687
Mon Nov 15 22:35:29 UTC 2021,9EA19785,10,1000,5000,108134911914,139945375027,1.26951686229E11,180,8049670,180,5882355
Mon Nov 15 22:37:49 UTC 2021,631627E4,10,1000,5000,107766613109,140245957765,1.306140258214E11,180,8052246,180,5884278
Mon Nov 15 22:40:26 UTC 2021,4551B2FE,10,1000,5000,121062052435,155401406389,1.450313601212E11,180,8052986,180,5884834
Mon Nov 15 22:42:43 UTC 2021,ED8E0F63,10,1000,5000,109720827974,135070214282,1.262042925318E11,180,8052552,180,5884485
Mon Nov 15 22:45:09 UTC 2021,8FD6C55A,10,1000,5000,115522767229,144109078481,1.333645106877E11,180,8046140,180,5879836
Mon Nov 15 22:47:22 UTC 2021,18300512,10,1000,5000,107973399435,132909186643,1.219511618883E11,180,8051250,180,5883547
Mon Nov 15 22:49:43 UTC 2021,41D30849,10,1000,1000,104771678010,139810804100,1.290023246561E11,180,8047576,180,5880863
Mon Nov 15 22:52:08 UTC 2021,48D9B8B3,10,1000,1000,113099545271,143224738140,1.310326066624E11,180,8051030,180,5883406
Mon Nov 15 22:54:48 UTC 2021,E10E150C,10,1000,1000,128085792495,158957736261,1.506165093433E11,180,8051504,180,5883743
Mon Nov 15 22:57:14 UTC 2021,D77D70B8,10,1000,1000,125085548172,145814740673,1.376075338954E11,180,8052182,180,5884228
Mon Nov 15 22:59:29 UTC 2021,2AE3D57C,10,1000,1000,107256446198,133937281464,1.236745704449E11,180,8050788,180,5883199
Mon Nov 15 23:01:44 UTC 2021,51280750,10,1000,1000,103188563786,133271584862,1.24570540563E11,180,8048488,180,5881544
Mon Nov 15 23:04:00 UTC 2021,17DEABE5,10,1000,1000,113614114186,134244747723,1.261127069611E11,180,8052422,180,5884385
Mon Nov 15 23:06:41 UTC 2021,40EFD491,10,1000,1000,119668360956,159332894230,1.458825632353E11,180,8054312,180,5885799
Mon Nov 15 23:09:03 UTC 2021,76086213,10,1000,1000,112503130235,140813604072,1.296844955928E11,180,8046744,180,5880263
Mon Nov 15 23:11:21 UTC 2021,29614333,10,1000,1000,112164963365,137546371594,1.272558553785E11,180,8050462,180,5882971
Mon Nov 15 23:13:26 UTC 2021,D6A5EF84,10,1000,1000,99294110071,124266330157,1.163310337173E11,180,8047838,180,5881061
Mon Nov 15 23:15:36 UTC 2021,69D6F5E8,10,1000,1000,104197382940,128299632467,1.203155772968E11,180,8053856,180,5885465
Mon Nov 15 23:18:07 UTC 2021,73CFEB6A,10,1000,1000,111430677116,149779978438,1.355253072008E11,180,8056342,180,5887275
Mon Nov 15 23:20:34 UTC 2021,58B367AA,10,1000,1000,120812114294,145759467888,1.351176846926E11,180,8052488,180,5884454
Mon Nov 15 23:22:46 UTC 2021,4F2E9F65,10,1000,1000,102944563523,131109246777,1.209296872472E11,180,8046848,180,5880340
